,name,address,location,amentities,price,rating,no of reviews,city,Check_in_date,Check_out_date
188,ANR Hotels,"76/18 NAKA HINDOLA GURUDWARA ROAD, OPP HDFC BANK LUCKNOW, Lucknow, UTTAR PRADESH, 226004, India","5.9 km to city centre
9.0 km to Lucknow (LKO-Amausi Intl.)",Free parkingRestaurantInternet access,"Rs12,500","Good 7.0
2 Hotels.com guest reviews",,Lucknow,12/02/2021,20/02/2021
189,Treebo Metro Inn,"331 Chauraha Near Amar Sahid Path, Faizabad Rd, Kamta, Lucknow, 227105, India","16 km to city centre
18 km to Lucknow (LKO-Amausi Intl.)",Free parkingAirport transferRestaurant,"Rs8,698",,,Lucknow,12/02/2021,20/02/2021
190,OYO 14615 Aastha Krishna Dham,"J-8 Aastha Krishna Dham, Sector J, Ashiyana, Lucknow, 226012, India","6.0 km to city centre
5.1 km to Lucknow (LKO-Amausi Intl.)",,"Rs7,458",,,Lucknow,12/02/2021,20/02/2021
191,OYO 14615 Aastha Krishna Dham,"J-8 Aastha Krishna Dham, Sector J, Ashiyana, Lucknow, 226012, India","6.0 km to city centre
5.1 km to Lucknow (LKO-Amausi Intl.)",,"Rs7,458",,,Lucknow,12/02/2021,20/02/2021
192,OYO 13234 Hotel Mahak,"105a Shanti Nagar, Sarojini Nagar, Lucknow, Uttar Pradesh, 226008, India","6.9 km to city centre
1.5 km to Lucknow (LKO-Amausi Intl.)",Free parking,"Rs9,551",,,Lucknow,12/02/2021,20/02/2021
193,OYO 7162 Home Stay Shikhar Paradise,"plot no. 3-171,vishal khand, near shankar chauraha, gomti nagar, Lucknow, Uttar Pradesh, 226010, India","13 km to city centre
14 km to Lucknow (LKO-Amausi Intl.)",Free parking,"Rs7,840",,,Lucknow,12/02/2021,20/02/2021
194,Clarks Collection Lucknow Gomti Nagar,"C-57, Viraj Khand, Gomti Nagar, Lucknow, 226010, India","16 km to city centre
17 km to Lucknow (LKO-Amausi Intl.)",Airport transferGymRestaurantInternet access,"Rs16,250",,,Lucknow,12/02/2021,20/02/2021
195,OYO 22662 Hotel Shivam,"3 Plot Number 3 New Hotel Compound, Behind Musafir Khana Charbagh Lucknow, Lucknow, Uttar Pradesh, 226004, India","5.9 km to city centre
8.6 km to Lucknow (LKO-Amausi Intl.)",Free parkingBathtub,"Rs6,834",,,Lucknow,12/02/2021,20/02/2021
196,OYO 19004 Hotel Gagan,"72/6 Munney Lal Dharmsala Road, Near Mohan Hotel, Lucknow, Uttar Pradesh, 226004, India","5.9 km to city centre
8.7 km to Lucknow (LKO-Amausi Intl.)",Free parkingBathtub,"Rs8,659",,,Lucknow,12/02/2021,20/02/2021
197,OYO 19192 Hotel New Metro,"72/Sujanpura, Opp. Alambagh Bus Stand, Alambagh, Lucknow, Uttar Pradesh, 226005, India","4.2 km to city centre
6.6 km to Lucknow (LKO-Amausi Intl.)",KitchenBathtub,"Rs6,460",,,Lucknow,12/02/2021,20/02/2021
198,Elite Suites Mint Gomti Nagar,"No. 5/429 Viraj Khand, Gomti Nagar, Near Amity International School, Lucknow, Uttar Pradesh, 226010, India","17 km to city centre
18 km to Lucknow (LKO-Amausi Intl.)",Free parkingGymRestaurant,"Rs17,987",,,Lucknow,12/02/2021,20/02/2021
199,OYO 23206 Hotel Sky View,"A-16 South City Rae Bareily Rd Uteratia, Lucknow, Uttar Pradesh, 226025, India","9.6 km to city centre
5.8 km to Lucknow (LKO-Amausi Intl.)",Pet-friendlyBathtub,"Rs8,245","2.0
1 Hotels.com guest review",,Lucknow,12/02/2021,20/02/2021
